	sentence	label
14	По данным газеты, банк Квансон является дочерней структурой северокорейского государственного Банка внешней торговли КНДР, который в 2009 году был отмечен министерством финансов США в связи с финансированием организаций, поставляющих Пхеньяну оборудование, которое могло иметь военное назначение.	
15	"В уфимской мэрии ""Ъ"" сообщили, что вчера же господин Сагитов получил новое назначение на пост управляющего делами администрации Уфы."	
16	Конкретные цифры Уоррен Баффет не назвал, однако не доверять ему, когда речь идет о столь значимом назначении, нет никаких оснований.	
17	Автор сценических фарсов-арлекинад («Пальцем в глаз», 1953), документальных политических драм в традициях брехтовского театра («Народная война в Чили», 1973, и другие).	
18	Раньше основным объектом критики была Россия, однако после выборов 2019 года дальнобойщик обратил внимание на новоизбранного президента.	
19	В четверг, 5 июля 2018 года, Европарламент отклонил директиву Евросоюза по ужесточению охраны авторского права и повышению требований к обороту информации в интернете ().	
20	"По словам генерального директора нового клуба Николая Волошкина, днем рождения ФК ""Тамбов"" можно считать 12 июня."	
21	Ядерная программа Ирана, уверен президент Венесуэлы, носит мирный характер.	
22	Заместитель госсекретаря США Джон Салливан 14 июня выразил генсеку ООН Антониу Гутерришу обеспокоенность в связи с визитом Воронкова.	
23	Получив диплом по химии в Корнельском университете, Рено поступила на юридический факультет Гарвардского университета, который закончила в 1963 году.	
24	Аятолла Хаменеи назвал удар по Сирии преступлением	
25	Гран-при получила вокалистка Вероника Карнаухова, а школа где она учится, — 11 ноутбуков для компьютерного класса.	
26	Читайте также: Берлускони намерен в 2013 г. снова баллотироваться на пост премьер-министра Италии	
27	Выступала за улучшение отношений между Китаем и Японией после конфликта из-за спорных островов Сенкаку (или Дяоюйдао).	
28	Крупнейшая в мире торговая сеть Walmart пытается через суд взыскать с платёжной системы VISA пять миллиардов долларов США за завышение комиссий.	
29	Кандидат в президенты США от Демократической партии 68-летняя Хиллари Клинтон отменила предвыборное турне по Калифорнии и Неваде, которое должно было начаться в понедельник, 12 сентября 2016 года, после того, как врачи объявили о том, что диагностировали у Хиллари пневмонию.	
30	Тем не менее, через пару часов после инцидента кандидат в президенты США вышла к журналистам из квартиры своей дочери Челси, объявила: «Я чувствую себя прекрасно!» и сфотографировалась с маленькой девочкой.	
31	Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	
32	Так, сервис Google Earth был создан на основе технологий компании Keyhole, купленной без ведома Шмидта.	
33	Тем не менее по результатам совещания Сурков заверил Путина, что правительство совместно с администрацией президента сделает все необходимое для устранения недостатков в этой сфере.	
34	"Я думаю, он меня услышал"", - цитирует Челаха BNews.kz ."	
35	По сообщению газет New York Post, New York Times и других американских и мировых СМИ, глава Международного фонда Доминик Стросс-Кан арестован в Нью-Йорке по подозрению в сексуальном домогательстве.	
36	Сегодня «Голос Америки» вещает на более 2500 телевизионных и радиоканалов по всему миру, а также предоставляет контент для мобильных устройств и взаимодействует с аудиторией в соцсетях.	
37	После провальной первой 10-минутки матча, в течение которой греки создали во вратарской Малафеева несколько по-настоящему опасных моментов, россияне разбегались и фактически контролировали ход первого тайма.	
38	В своей ежегодной предрождественской проповеди епископ местной католической церкви Фуад Твал отметил это достижение палестинского народа и призвал палестинцев договориться с израильтянами и прекратить этот кажущийся уже бесконечным конфликт.	
39	Анджело Амата является вторым человеком в Ватикане после Папы Римского.	
40	"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	
41	25 июля 2016 года одна из двух крупнейших телекоммуникационных компаний США Verizon Communications официально объявила о покупке основного бизнеса одного из крупнейших мировых порталов Yahoo!	
42	Формально все решения принимались коллективно, однако эксперты именно на Ли Пэн возлагают ответственность за кровавые репрессии.	
43	Разговаривая по мобильному телефону с завода, Марк, рабочий из цеха окончательной обработки Vestas, предпочевший не разглашать свою фамилию, опасаясь репрессий со стороны руководства, назвал атмосферу «на самом деле хорошей».	
44	«Нотр-Дам — исторический символ Франции, бесценное сокровище европейской и мировой культуры, одна из важнейших христианских святынь.	
45	В основном действующими лицами рассказов Элис выступают молодые канадские девушки, со всеми трудностями и проблемами при взрослении, со страданиями и одиночеством стареющих женщин.	
46	По словам одного из участников пикетов, епископа Апостольской Православной Церкви Григория Михнова-Вайтенко, статья об оскорблении чувств верующих «прямо противоречит известному евангельскому высказыванию: „Любите врагов ваших, благословляйте проклинающих вас“».	
47	Опросы, проведенные двумя японскими газетами показывают, что за оппозиционную Демократическую партию готовы голосовать 40 % избирателей, тогда как за правящую Либерально-демократическую только 21%.	
48	Эксперты лаборатории Портон-Даун подтвердили, что в бутылке находился «Новичок».	
49	Прикрывать с воздуха усиленную группировку ВМС будут боевые самолёты, базирующиеся на авиабазах, расположенных близ городов Конья (юго-западная Турция) и Измир (запад страны).	
50	СК слишком торопится, так громко заявляя о злоупотреблениях» в «Сколково».	
51	Как заявил глава правительства Италии Сильвио Берлускони, разработанный его кабинетом план, предусматривающий сокращение государственных расходов и повышение налогов, получил одобрение руководителей других европейских стран.	
52	Столкновения между хути и силами Салеха начались на прошлой неделе, когда он обвинил мятежников в нападении на его гигантскую мечеть в Сане и на его племянника — влиятельного командира сил специального назначения Тарека Салеха.	
53	Победителем Кубка африканских наций впервые в своей истории стала сборная Замбии, неожиданно переигравшая в финале сборную Кот-д’Ивуара.	
54	Председатель правительства пообещал взять на заметку прозвучавшую в эфире жалобу на губернатора Приморья С.Дарькина, однако отметил, что увольнять руководителей огульно не намерен.	
55	В частности вперёд вышли Железный человек 3, Обливион, Семейка Крудс и китайская драма So Young.	
56	США и Талибан обсудили пути снижения насилия в Афганистане	
57	С назначением Дик теперь уже пять высших постов в системе уголовного правосудия в Великобритании возглавляют женщины, включая королевскую прокурорскую службу, национальный совет начальников полиции и национальное агентство по преступности.	
58	Родившийся в Ленинграде 28-летний Максим Дадашев Дадашев дебютировал в профессиональном боксе в 2016 году.	
59	Корабль в порту встречали начальник штаба вооружённых сил Джибути генерал-майор Тахир Али Мохамед и другие военные, посол Китая в Джибути Фу Хуацян, военный атташе в Джибути Цзи Мингчжоу, начальник базы материально-технического снабжения НОАК в Джибути Лян Янь.	
60	Об этом решении стало известно из совместного заявления американо-грузинской рабочей группы по вопросам обороны и безопасности.	
61	Восемь бадминтонисток были дисквалифицированы на Олимпийских играх	
62	В июне президент России Владимир Путин подписал закон, запрещающий публичное проявление гомосексуальных отношений в присутствии несовершеннолетних.	
63	Если США не отреагируют на сообщения СМИ о внедрении американских хакеров в командные компьютерные системы Кремля, это будет означать поддержку кибертерроризма, заявила официальный представитель российского министерства иностранных дел Мария Захарова.	
64	Детская научная конференция, организованная Национальной системой развития научной, творческой и инновационной деятельности молодежи России «ИНТЕГРАЦИЯ», состоялась в декабре 2014 года в подмосковном детском доме отдыха «Непецино» Управления делами Президента РФ.	
65	На вопрос о травме основного вратаря сборной Игоря Акинфеева, полученной им в матче российской премьер-лиги между «Спартаком» и ЦСКА, Адвокат ответил, что «футболисты приходят на пресс-конференцию, чтобы говорить о сборной России, а не о „Зените“, „Спартаке“ или ЦСКА».	
66	С конца 2015 года в Израиле зафиксирован всплеск нападений на израильтян со стороны палестинцев и израильских арабов.	
67	Толедо сбежал в США, власти Перу добиваются его экстрадиции.	
68	Президент выразил уверенность, что кандидатура Керри будет быстро утверждена Сенатом и отметил, что ''«жизненный опыт Керри подготовил его к этой новой роли»''.	
69	Временный премьер Мали с 1991 по 1992 годы Сумана Сакко (Soumana Sacko) тоже, по сообщениям СМИ, имеет шансы на успех.	
70	В свою очередь, главным претендентом на пост директора по производственным активам является земляк Баффета Дэвид Сокол.	
71	В свете произошедших в Центральной Италии землетрясений и того факта, что мы не можем исключить их распространения в направлении на север, проблема сейсмической защиты Давида работы Микеланджело стала чрезвычайно актуальной.	
72	Альтернативная Нобелевская премия вручена в СтокгольмеВ здании парламента Швеции прошла церемония вручения премии «За целесообразное жизнеобеспечение», известной во всём мире как Альтернативная Нобелевская премия, сообщает NEWSru.com.	
73	Помимо этого планируют провести концерты в Канаде, Чехии, Венгрии, Австрии, Великобритании, Латвии, Финляндии, Польши, Германии, Франции, Италии и Испании.	
74	В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.	
75	Ещё недавно, после завершения матча сборной России и Португалии, Юрий приезжал в Тамбов с семьёй.	
76	Награду в номинации «Недаром помнит вся Россия…» получила трехтомная энциклопедия «Отечественная война 1812 года и освободительный поход русской армии 1813—1814 годов» («РОССПЭН»).	
77	В Чили произведено вскрытие могилы Пабло Неруды	
78	Нургалиев уволил начальника УВД Томской области	
79	Полицейские во Франции застрелили Шерифа Шекатта (Chérif Chekatt), 29-летнего уроженца Страсбурга, подозреваемого в вооруженном нападении на прохожих в центре города.	
80	Кот и Иисус Христос — персонажи романа, который композитор «Кэтс» (Cats) и «Иисус Христоc Суперзвезда» (Jesus Christ Superstar) хочет к переложить на музыку.	
81	«Совет (ЕС) продолжит изучать возможные новые и усиленные меры (санкции в отношении Ирана) и вернется к данному вопросу на следующем заседании, принимая во внимания действия Ирана», — говорилось в заявлении глав МИД стран ЕС.	
82	Эту информации подтвердила пресс-секретарь премьера Наталья Тимакова, сообщив, что Дмитрий Медведев был в курсе возможной отставки.	
83	Россия и Китай предложили резолюцию по Северной Корее	
84	Так что, думаю, Путин может быть уверен, что введенные против России санкции будут очень слабыми».	
85	Британская полиция сообщила, что обнаружила небольшую бутылку, в которой хранилось боевое отравляющее вещество «Новичок».	
86	До этого он успел поработать в известных IT-компаниях, таких как Sun и Novell, однако наибольших заслуг добился именно на посту руководителя Google.	
87	В последнее время Чечня, которая за постсоветские годы пережила две войны местных сепаратистов с федеральными войсками, считалась относительно спокойным северокавказским регионом.	
88	Абий Ахмед Али — первый премьер Эфиопии, принадлежащий к народу оромо, а также первый мусульманин на этом посту.	
89	Открывший церемонию председатель правления Нобелевского фонда Карл-Хенрик Хелдин (Carl-Henrik Heldin) отметил, что основатель премии Альфред Нобель был человеком широких взглядов.	
90	Во втором тайме автора первого мяча заменил Томаш Нецид и на 40-й, 80-й и 90-й огорчил китайского вратаря.	
91	Керри участвовал в войне во Вьетнаме и получил несколько наград за свои военные заслуги, однако резко осуждал эту войну, когда вернулся в США.	
92	На видео с логотипом агентства Amaq длительностью около двух с половиной минут выступает молодой человек в капюшоне и с полузакрытым лицом.	
93	Реставрацию и мастеринг исходных записей делал сам Сергей Попов с магнитофонных лент тип-10 «Свема» и «Тасма».	
94	"СМИ назвали имя лидера ""Октябрьского джамаата"""	
95	В Афганистане смертник на заминированном автомобиле врезался в конвой НАТО с румынскими солдатами.	
96	Как заявил РИА Новости представитель совета национальной безопасности Белого дома Марк Строх, президент ясно дал понять, что США защитят свои интересы, в том числе и в киберпространстве.	
97	По словам Рэппа, в этот момент Спейси был сильно пьян:	
98	"Как сообщал ""Ъ"" 6 июня, член бюро высшего совета партии Андрей Исаев не исключил даже лишения Муртазы Рахимова партбилета."	
99	По данным следствия, 16 мая 2012 года в районе Фатеевского кладбища в Ленинском районе Челябинска 25-летний Илья Кезин — лицо без определённого места жительства, распивал спиртные напитки совместно с 60-летним мужчиной.	
100	У него осталось ещё трое детей: Наталья, Бьянка и Капри.	
101	В случае с Россией Земан настаивает на кандидатуре Владимира Ремека - первого чехословацкого космонавта и депутата от чешской компартии в Европарламенте.	
102	С тем чтобы исключить возможность того, что под завалами остались люди на объекте работали кинологи.	
103	Социологи узнавали об отношении украинцев к независимости Украины, а также по событиям августа 1991 года в различных регионах.	
104	Режиссер Карас подчёркивает, что не ставит себе задачу создать «фильм-памятник», а хочет рассказать человеческую историю, у которой есть художественный и социальный потенциал.	
105	Канцлер Германии Ангела Меркель считает, что подорванное доверие между ее страной и США в вопросе разведдеятельности свидетельствует о том, что у двух государств «фундаментально различные подходы» к работе разведывательных структур.	
106	Бойцы «Хезболлы» воюют в Сирии на стороне правительственных войск.	
107	с купленной за 4,4 млрд долларов США в мае 2015 года медийной компанией AOL.	
108	"""Специалиста такого калибра, как Тодд, мы искали в течение трех лет, - заявил он."	
109	Губернатор Санкт-Петербурга подчеркнула также, что в этот зимний период всем частным организациям, в том числе и владельцам торговых сетей, своевременно давались указания следить за состоянием кровель и производить уборку снега.	
110	Об этом 7 июля 2018 года сообщает пресс-служба миссии НАТО «Решительная поддержка».	
111	Временами казалось, что инициатива может перейти к Дадашеву.	
112	После этого в коалиционном правительстве Владимира Шпидлы в 2002-2003 годах Руснок исполнял обязанности министра промышленности и торговли.	
113	Свой последний 14-й бой Максим провёл 20 июля на арене MGM National Harbor в Оксон-Хилле (Мэриленд, США).	
114	Доподлинное место рождения Владислава Суркова неизвестно.	
115	Названы лауреаты премии «World Press Photo»	
116	Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	
117	Газета Global Times цитирует недовольных приговором китайцев, которые критиковали судебную систему США и не советовали учить детей в Америке.	
118	«Около 20 машин принимают участие в автопробеге по Садовому кольцу в Москве в воскресенье», — сообщили в пресс-службе главного управления МВД по Москве корреспонденту РИА «Новости».	
119	Фото: Reuters Фото: Reuters Фото: Reuters	
120	Кроме того, представители ассоциации «Голос» выявили многочисленные нарушения при голосовании на дому, а также при голосовании по открепительным удостоверениям.	
121	И с ними мы будем строить новую Норвегию — Норвегию после 22 июля.	
122	Другими словами, предлагает Матус, табачные компании по-прежнему не смогут использовать фотографии Сартра, чтобы продавать сигареты, но кинокомпании и музеи смогут использовать изображение курящего философа для пропаганды фильма или выставки.	
123	Роули, по словам врачей, пришёл в сознание и пошёл на поправку, но по-прежнему находится в больнице и проходит реабилитацию.	
124	Лидер московского отделения Федерации автовладельцев России (ФАР) Сергей Канаев думает, что при том количестве мандатов, которыми обладает «ЕР», в нынешней Думе мало что изменится.	
125	После боя Матиас сказал: «Верю, что с Максимом будет все хорошо, он классный боец и настоящий воин.	
126	Ещё недавно, после завершения матча сборной России и Португалии, Юрий приезжал в Тамбов с семьёй.	
127	В петиции говорится, что среди потенциальных объектов планируемой Хендриксом были военнослужащие, а также женщина, организовавшая конкурс «Нарисуй пророка Мухаммада».	
128	Об отставке правительства премьер-министр Болгарии Бойко Борисов заявил во время своего выступления в парламенте.	
129	Прокуроры обязаны предоставить адвокатам всю информацию по этому делу, которой они располагают.	
130	Американскую делегацию на совещании возглавляли заместитель помощника госсекретаря по военно-политическим делам Уильям Монахан и заместитель помощника министра обороны Майкл Карпентер.	
131	Катар, в свою очередь, считает блокаду нарушением международного права и уверен, что действия арабских государств негативно скажутся на всём регионе.	
132	Вскоре после этого петиция за отмену этого закона была размещена на двух сайтах, специализирующихся на интернет-голосованиях — change.org и «Российская Общественная Инициатива» (РОИ).	
133	Метцнер представлял интересы Романа Абрамовича, когда полиция заинтересовалась историей приобретения последним замка Кроэ на Лазурном берегу.	
134	Напрямую фамилия пострадавшей не упоминается, однако по контексту понятно, что это дочь Фёдора Емельяненко, и одна из авторов статьи Ева Меркачева в своём микроблоге в Twitter также указала, что речь идет о его дочери.	
135	Как было объявлено, президент Франции прибыл в Вашингтон, чтобы обсудить с главой администрации США ряд насущных проблем, главное место среди которых занимает состояние мировой экономики и безопасность.	
136	Японский представитель, однако, выразил сомнение в том, что этот проект окажет  достаточное давление на правительство Северной Кореи.	
137	После встречи депутаты опровергли распространившуюся информацию о том, что в центральном офисе партии обсуждали изменения в правительстве.	
138	Следователи, ведущие дело Доминика Стросс-Кана, выяснили, что горничная нью-йоркского отеля ''Sofitel'' Нафиссатоу Диалло, утверждающая, что экс-глава МВФ домогался её, неоднократно лгала на допросах.	
139	В 2002 году политик уже баллотировался на выборах президента, однако во втором туре проиграл Амаду Тумани Туре.	
140	По его словам, президент, полномочия которого истекают через год, стремится помочь своим людям занять достойное место в чиновничьей иерархии - так же, как помог ранее экс-главе МВД по Башкирии Рафаилу Диваеву, которого после отставки из федерального министерства в республике назначили вице-премьером.	
141	Президент (США Барак Обама - Викиновости) считает Канцлера Меркель очень эффективным партнёром в том числе и потому, что она может определить интересы своей страны, поставив их на первое место, в то же самое время, она может работать в духе сотрудничества над вопросами, которые в интересах ее страны.	
142	Walmart подал к Visa иск на пять миллиардов долларов	
143	Сначала сообщалось о 92 пострадавших манифестантах и 42 сотрудниках сил безопасности, к утру 26 января количество пострадавших выросло до 456 и появилась информация о девяти жертвах, из которых восемь (в том числе один полицейский) погибли в Суэце и один в Исмаилии.	
144	Лилиан Беттанкур родилась 21 октября 1922 года в Париже в семье французского химика Эжена Шюлле, который в 1909 году основал косметическую компанию LʼOréal.	
145	Вчера Сурков пренебрежительно отозвался о статье Маркина, сказав журналистам:	
146	Забастовку против директивы накануне голосования объявили испанский, итальянский, латышский, польский и эстонский разделы Википедии.	
147	Виктор Чайка взял дело на особый контроль.	
148	В начале 2015 года его завербовал сторонник ИГИЛ.	
149	Как сообщает Интерфакс со ссылкой на осведомлённый источник, согласно поступившей от Винника явке с повинной, в 2011-2017 годах своими мошенническими действиями он причинил группе граждан РФ материальный ущерб в размере 750 млн руб.	
150	Решение гражданскими демократами было найдено быстро и единогласно, точно так же, как и получено согласие непосредственно Мирославы Немцовой.	
151	Всем театральным миром собирали деньги на лечение в Германии.	
152	Родители Дугласа Гершл и Брайна Даниелович переехали в Америку в 1910 году из белорусского городка Чаусы (Могилёвская губерния, Российская империя) и поселились в городе Амстердам (Нью-Йорк).	
153	Чавес является ярым критиком Соединенных Штатов и поддерживает правительства, недружелюбно настроенные по отношению к США.	
154	Наконец, компанию Коумсу в качестве инвестиционного менеджера должен составить китаец Ли Лу.	
155	Обе структуры полностью находятся в собственности Berkshire.	
156	В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	
157	На момент смерти 54-летняя журналистка расследовала коррупцию в России и нарушения прав человека в Чечне, где ранее федеральное правительство подавило попытки сепаратистов создать исламистское государство.	
158	Это был первый случай, когда сирийская армия обстреляла предполагаемых повстанцев в Ливане, который старается соблюдать нейтралитет в гражданской войне в Сирии.	
159	Тем не менее немногим ранее американский экономист Десмонд Лакман призвал Грецию, Ирландию, Испанию и Португалию, чьи экономики являются самыми проблемными в ЕС, добровольно выйти из зоны евро.	
160	С самого начал сборная Россия продемонстрировала отменный настрой на игру и заметное невооружённым глазом превосходство в классе.	
